2026-03-22 21:38:29,日本地址,初始销量: -3,3
2026-03-22 21:38:29,国际地址,初始销量: -84,84
2026-03-22 21:38:29,中国地址,初始销量: 0,0
2026-03-22 21:38:29,韩国地址,初始销量: -351,351
2026-03-22 21:47:52,中国地址,0->-5,5
2026-03-22 22:03:37,中国地址,-5->-13,8
2026-03-22 22:03:37,韩国地址,-351->-416,65
2026-03-22 22:04:39,韩国地址,-416->-415,-1
2026-03-22 22:09:02,中国地址,-13->-21,8
2026-03-22 22:09:02,韩国地址,-415->-473,58
2026-03-22 22:12:26,韩国地址,-473->-534,61
2026-03-22 22:15:39,中国地址,-21->-29,8
2026-03-22 22:17:58,中国地址,-29->-36,7
2026-03-22 22:21:24,中国地址,-36->-44,8
2026-03-22 22:23:43,中国地址,-44->-52,8
